url,name,formula,rot,iso_rot,kra
https://pubs.rsc.org/en/content/articlelanding/2020/CP/d0cp01141j,isoleucinol (I),C_6 H_15 O_1 N_1,"[3759.34376, 1062.44909, 880.24579]","[['C', 3745.439, 1055.21888, 874.74707], ['C', 3756.411, 1061.45345, 879.60403], ['C', 3756.186, 1061.18462, 879.34464], ['C', 3745.884, 1054.4778, 874.51694], ['C', 3755.137, 1039.47661, 864.3285], ['C', 3674.659, 1060.41821, 874.16456], ['O', 3757.59259, 1023.0706, 853.03472], ['N', 3690.03, 1060.34811, 875.01893]]",
https://pubs.rsc.org/en/content/articlelanding/2020/CP/d0cp01141j,isoleucinol (II),C_6 H_15 O_1 N_1,"[3170.22321, 1103.61682, 971.59291]","[['C', 3153.58, 1097.5552, 965.80927], ['C', 3165.81, 1102.31684, 970.32954], ['C', 3164.531, 1101.65514, 970.4469], ['C', 3155.143, 1097.81391, 966.74006], ['C', 3146.571, 1083.9272, 954.15626], ['C', 3115.826, 1097.4694, 962.94059]]",
https://pubs.rsc.org/en/content/articlelanding/2020/CP/d0cp01141j,isoleucinol (III),C_6 H_15 O_1 N_1,"[3067.56626, 1213.42566, 1010.54858]","[['C', 3059.714, 1204.58462, 1003.61816], ['C', 3066.875, 1212.83793, 1010.09609], ['C', 3057.472, 1210.9503, 1009.01817], ['C', 3060.334, 1201.14812, 1002.20154], ['C', 3043.051, 1193.35906, 997.17711], ['C', 3003.892, 1210.46269, 1001.52083]]",
https://www.sciencedirect.com/science/article/pii/S0022286020302337,2-ethylfuran (C1),C_6 H_8 O_1,"[6693.72695, 1947.754374, 1656.347742]","[['C', 6682.26778, 1947.2211, 1655.80936], ['C', 6570.8614, 1943.22833, 1645.51033], ['C', 6671.19127, 1918.0689, 1634.19012], ['C', 6630.385, 1927.27946, 1637.6949], ['C', 6657.6487, 1925.86239, 1640.96918], ['C', 6660.8953, 1899.44059, 1622.34763], ['O', 6523.10957, 1945.18414, 1645.14961]]","[['C', 0.143, 0.2816, 0.2261], ['C', 0.775, 1.1929, 0.059], ['C', 1.99287, 0.4396, 0.2623], ['C', 1.66247, 0.8579, 0.037], ['C', 1.64732, 0.4027, 0.5052], ['C', 2.51888, 0.2938, 0.5471], ['O', 0.3348, 0.9712, 0.2527]]"
https://pubs.acs.org/doi/full/10.1021/acscentsci.9b01277,2-deoxy-d-riboside (af-1),C_6 H_12 O_4,"[2056.39188, 1019.67311, 860.52781]","[['C', 2049.2702, 1016.90711, 858.93148], ['C', 2037.8316, 1015.84909, 859.89773], ['C', 2043.8605, 1019.06461, 857.92522], ['C', 2051.7887, 1017.27447, 859.65333], ['C', 2049.3594, 1008.34291, 852.9924], ['C', 2045.3385, 1002.97315, 847.49558]]","[['C', 0.891, 0.547, 0.749], ['C', 0.17, 0.628, 1.361], ['C', 0.533, 1.226, 0.1], ['C', 0.78, None, 0.751], ['C', 2.2272, 0.485, 0.79], ['C', 2.8222, 1.043, 0.534]]"
https://pubs.acs.org/doi/full/10.1021/acscentsci.9b01277,2-deoxy-d-riboside (bf-1),C_6 H_12 O_4,"[1890.65747, 1145.05589, 910.72056]","[['C', 1882.83837, 1144.17523, 908.33842], ['C', 1876.38801, 1141.43664, 908.93586], ['C', 1889.4699, 1137.98292, 906.46917], ['C', 1884.4565, 1141.54673, 908.96044], ['C', 1863.455, 1144.31271, 904.5098], ['C', 1887.27572, 1123.50991, 896.66275]]","[['C', 0.584, 1.058, None], ['C', 0.476, 0.926, 1.089], ['C', 1.6113, 0.12, 0.395], ['C', 0.881, 0.547, 0.765], ['C', 0.309, 1.9291, 0.443], ['C', 2.8897, 0.613, 0.355]]"
https://pubs.acs.org/doi/full/10.1021/acscentsci.9b01277,2-deoxy-d-riboside (ap-1),C_6 H_12 O_4,"[2153.8853, 1058.8982, 960.7432]","[['C', 2148.116, 1054.2212, 958.04619], ['C', 2129.689, 1055.0157, 959.0331], ['C', 2144.287, 1055.7623, 957.01031], ['C', 2150.876, 1053.3946, 955.85098], ['C', 2135.928, 1058.4495, 957.01519], ['C', 2145.042, 1040.0463, 946.7746]]","[['C', 1.219, None, 0.799], ['C', 0.12, 0.945, 1.335], ['C', 1.099, 0.92, 0.462], ['C', 1.56, 0.516, 0.257], ['C', 0.372, 1.384, 0.256], ['C', 2.779, 0.2, 0.978]]"
https://pubs.rsc.org/en/content/articlelanding/2022/CP/d1cp05632h,trans-2-naphthol,C_10 H_8 O_1,"[2845.3572, 825.5363521, 640.087128]","[['C', 2826.4266, 824.1206, 638.2765], ['C', 2844.7845, 819.7675, 636.5836], ['C', 2823.0746, 820.9595, 636.2098], ['C', 2801.4505, 825.1224, 637.5932], ['C', 2835.6648, 825.0998, 639.3556], ['C', 2824.4429, 819.89499, 635.61953], ['C', 2843.2229, 814.06279, 633.06372], ['C', 2829.0763, 815.8434, 633.4304], ['C', 2809.7545, 822.9028, 636.6802], ['C', 2839.3825, 825.4301, 639.7204]]",
https://pubs.rsc.org/en/content/articlelanding/2022/CP/d1cp05632h,cis-2-naphthol,C_10 H_8 O_1,"[2849.157, 824.63285, 639.72412]","[['C', 2830.202, 823.2344, 637.9165], ['C', 2848.666, 818.8827, 636.2285], ['C', 2827.105, 820.0495, 635.8482], ['C', 2805.5672, 824.2133, 637.243], ['C', 2839.6381, 824.2505, 639.0066], ['C', 2824.4429, 819.89499, 635.61953], ['C', 2847.1016, 813.1838, 632.7051], ['C', 2833.107, 814.9305, 633.0662], ['C', 2813.658, 821.9521, 636.3053], ['C', 2843.242, 824.5297, 639.3568]]",
https://pubs.rsc.org/en/content/articlelanding/2022/CP/d1cp05632h,cis-1-naphthol,C_10 H_8 O_1,"[1947.5134, 1124.30793, 713.0962]","[['C', 1944.27, 1119.6924, 710.6501], ['C', 1947.05, 1111.1331, 707.7129], ['C', 1928.561, 1115.1679, 706.8777], ['C', 1919.49, 1123.4788, 708.9618], ['C', 1940.959, 1123.9108, 712.0664], ['C', 1935.954, 1116.2582, 708.3112], ['C', 1947.019, 1105.6979, 705.4966], ['C', 1938.91, 1110.4222, 706.3493], ['C', 1932.316, 1121.6314, 709.9919], ['C', 1946.112, 1124.353, 712.9342]]",
https://pubs.rsc.org/en/content/articlelanding/2022/CP/d1cp05632h,trans-1-naphthol,C_10 H_8 O_1,"[1942.10135, 1133.62346, 716.01781]","[['C', 1938.111, 1128.9753, 713.6212], ['C', 1941.708, 1120.2048, 710.5892], ['C', 1923.445, 1124.2045, 709.7238], ['C', 1914.128, 1132.7282, 711.8268], ['C', 1935.515, 1133.2354, 714.9671], ['C', 1930.422, 1125.5056, 711.1919], ['C', 1941.572, 1114.8401, 708.4078], ['C', 1933.659, 1119.6065, 709.2674], ['C', 1927.071, 1130.9452, 712.9018], ['C', 1940.814, 1133.6683, 715.8612]]",
https://chemistry-europe.onlinelibrary.wiley.com/doi/full/10.1002/chem.201601201,enflurane (G+),C_3 H_2 Cl_1 F_5 O_1,"[1656.134974, 740.909748, 683.075497]","[['Cl', 1640.53612, 730.734776, 671.970812], ['C', 1655.15802, 738.053618, 680.46307], ['C', 1653.53751, 740.64008, 682.85101], ['C', 1656.03508, 736.65391, 679.43146]]","[['Cl', 2.1742, 1.2076, 0.216], ['C', 1.6292, 0.438, None], ['C', 0.078, 0.486, 0.494], ['C', 1.9883, 0.152, None]]"
https://www.sciencedirect.com/science/article/pii/S0022286004008725,N-ethylformamide,C_3 H_7 N_1 O_1,"[9904.8373, 3521.0995, 2984.9808]","[['C', 9877.8923, 3480.5359, 2955.5852], ['O', 9646.5421, 3413.0511, 2885.8328], ['N', 9742.5757, 3520.7738, 2970.129], ['C', 9828.7665, 3487.535, 2964.8624], ['C', 9809.1684, 3439.0587, 2921.2094]]","[['C', 1.2742, 0.2776, 0.2564], ['O', 1.5075, 0.8417, 0.1614], ['N', 0.0713, 0.9249, 0.093], ['C', 1.0369, 0.2864, 0.5665], ['C', 1.8246, 0.6333, 0.3448]]"
https://pubs.rsc.org/en/content/articlelanding/2015/cp/c5cp02582f,trans-cinnamaldehyde (s-trans-trans),C_9 H_8 O_1,"[4866.3795, 579.0596, 517.81608]","[['C', 4863.49, 571.91382, 512.04405], ['C', 4866.23, 576.58248, 515.80562], ['C', 4848.36, 578.55109, 517.21422], ['C', 4863.91, 578.894, 517.65356], ['C', 4791.14, 577.61341, 515.80867], ['C', 4823.39, 573.75216, 513.07512], ['C', 4860.67, 572.07195, 512.16369], ['C', 4780.37, 575.50095, 513.98454], ['C', 4813.79, 578.44614, 516.70858]]","[['C', 3.3089, 0.31446, 0], ['C', 1.9404, 0.2346, 0], ['C', 0.87748, 0.60873, 0], ['C', 0.5007, 0.23877, 0], ['C', 1.47934, 1.27512, 0], ['C', 2.84562, 0.97925, 0], ['C', 3.27169, 0.33589, 0], ['C', 2.32516, 1.37839, 0], ['C', 0.96338, 1.08289, 0]]"
